,Datas,Cidades,Estados,Geocode
42,2020-04-10,maués,AM,1302900.0
43,2020-04-10,tefé,AM,1304203.0
44,2020-04-11,acará,PA,1500206.0
45,2020-04-11,vera cruz,BA,2933208.0
46,2020-04-13,cruzeiro do sul,AC,1200203.0
47,2020-04-14,anamã,AM,1300086.0
48,2020-04-14,lábrea,AM,1302405.0
49,2020-04-14,tucumã,PA,1508084.0
50,2020-04-14,vitória do jari,AP,1600808.0
51,2020-04-14,óbidos,PA,1505106.0
52,2020-04-15,cachoeira do arari,PA,1502004.0
53,2020-04-15,curralinho,PA,1502806.0
54,2020-04-15,juruti,PA,1503903.0
55,2020-04-15,laranjal do jari,AP,1600279.0
56,2020-04-15,monte alegre,PA,1504802.0
57,2020-04-15,muaná,PA,1504901.0
58,2020-04-16,carauari,AM,1301001.0
59,2020-04-17,afuá,PA,1500305.0
60,2020-04-17,coari,AM,1301209.0
61,2020-04-18,alcântara,MA,2100204.0
62,2020-04-18,santa isabel do rio negro,AM,1303601.0
63,2020-04-19,canutama,AM,1300904.0
64,2020-04-19,juruá,AM,1302207.0
65,2020-04-19,salvaterra,PA,1506302.0
66,2020-04-19,santa cruz do arari,PA,1506401.0
67,2020-04-20,autazes,AM,1300300.0
68,2020-04-20,breves,PA,1501808.0
69,2020-04-20,oriximiná,PA,1505304.0
70,2020-04-21,beruri,AM,1300631.0
71,2020-04-21,são sebastião da boa vista,PA,1507706.0
72,2020-04-22,barcelos,AM,1300409.0
73,2020-04-22,benjamin constant,AM,1300607.0
74,2020-04-22,maraã,AM,1302801.0
75,2020-04-22,nova olinda do norte,AM,1303106.0
76,2020-04-23,alenquer,PA,1500404.0
77,2020-04-23,anajás,PA,1500701.0
78,2020-04-23,manaquiri,AM,1302553.0
79,2020-04-23,nhamundá,AM,1303007.0
80,2020-04-24,amaturá,AM,1300060.0
81,2020-04-24,caapiranga,AM,1300839.0
82,2020-04-24,codajás,AM,1301308.0
83,2020-04-24,fonte boa,AM,1301605.0
84,2020-04-24,limoeiro do ajuru,PA,1504000.0
85,2020-04-24,novo aripuanã,AM,1303304.0
86,2020-04-24,piaçabuçu,AL,2706802.0
87,2020-04-24,ponta de pedras,PA,1505700.0
88,2020-04-24,porto de moz,PA,1505908.0
89,2020-04-24,tapauá,AM,1304104.0
90,2020-04-24,viseu,PA,1508308.0
91,2020-04-25,almeirim,PA,1500503.0
92,2020-04-25,são sebastião do uatumã,AM,1303957.0
93,2020-04-25,urucará,AM,1304302.0
94,2020-04-26,bagre,PA,1501105.0
95,2020-04-26,humaitá,AM,1301704.0
96,2020-04-26,itaparica,BA,2916104.0
97,2020-04-26,itapiranga,AM,1302009.0
98,2020-04-26,mocajuba,PA,1504604.0
99,2020-04-26,urucurituba,AM,1304401.0
100,2020-04-27,borba,AM,1300805.0
101,2020-04-27,melgaço,PA,1504505.0
102,2020-04-28,penedo,AL,2706703.0
103,2020-04-29,baião,PA,1501204.0
104,2020-04-29,humberto de campos,MA,2105005.0
105,2020-04-30,prainha,PA,1506005.0
106,2020-05-02,barreirinha,AM,1300508.0
107,2020-05-02,terra santa,PA,1507979.0
108,2020-05-03,boa vista do ramos,AM,1300680.0
109,2020-05-03,chaves,PA,1502509.0
110,2020-05-03,pilão arcado,BA,2924405.0
111,2020-05-03,senador josé porfírio,PA,1507805.0
112,2020-05-04,alvarães,AM,1300029.0
113,2020-05-04,carutapera,MA,2102903.0
114,2020-05-04,grossos,RN,2404408.0
115,2020-05-04,remanso,BA,2926004.0
116,2020-05-05,portel,PA,1505809.0
117,2020-05-08,curuá,PA,1502855.0
118,2020-05-08,faro,PA,1503002.0
119,2020-05-08,guaraqueçaba,PR,4109500.0
120,2020-05-08,soure,PA,1507904.0
121,2020-05-08,vitória do xingu,PA,1508357.0
122,2020-05-09,gararu,SE,2802403.0
123,2020-05-09,gurupá,PA,1503101.0
124,2020-05-09,santana do são francisco,SE,2806404.0
125,2020-05-11,japurá,AM,1302108.0
126,2020-05-12,marechal thaumaturgo,AC,1200351.0
127,2020-05-13,itaguatins,TO,1710706.0
128,2020-05-13,porto walter,AC,1200393.0
129,2020-05-15,primeira cruz,MA,2109403.0
130,2020-05-15,sento sé,BA,2930204.0
131,2020-05-15,uarini,AM,1304260.0
132,2020-05-18,brejo grande,SE,2800704.0
133,2020-05-22,xique-xique,BA,2933604.0
134,2020-05-23,traipu,AL,2709202.0
135,2020-05-26,aveiro,PA,1501006.0
136,2020-05-28,ipixuna,AM,1301803.0
137,2020-05-28,são josé do norte,RS,4318507.0
138,2020-06-11,pinheirinho do vale,RS,4314498.0
139,2020-06-16,imaruí,SC,4207205.0
