,Cidades,Geocode
64,Xapuri,1200708.0
65,Porto Acre,1200807.0
66,Apuí,1300144.0
67,Boca do Acre,1300706.0
68,Careiro,1301100.0
69,Guajará,1301654.0
70,Humaitá,1301704.0
71,Iranduba,1301852.0
72,Itacoatiara,1301902.0
73,Itapiranga,1302009.0
74,Lábrea,1302405.0
75,Manacapuru,1302504.0
76,Manaquiri,1302553.0
77,Manaus,1302603.0
78,Manicoré,1302702.0
79,Novo Airão,1303205.0
80,Novo Aripuanã,1303304.0
81,Presidente Figueiredo,1303536.0
82,Rio Preto da Eva,1303569.0
83,Silves,1304005.0
84,Amajari,1400027.0
85,Alto Alegre,1400050.0
86,Boa Vista,1400100.0
87,Bonfim,1400159.0
88,Cantá,1400175.0
89,Caracaraí,1400209.0
90,Caroebe,1400233.0
91,Iracema,1400282.0
92,Mucajaí,1400308.0
93,Normandia,1400407.0
94,Pacaraima,1400456.0
95,Rorainópolis,1400472.0
96,São João da Baliza,1400506.0
97,São Luiz,1400605.0
98,Abaetetuba,1500107.0
99,Abel Figueiredo,1500131.0
100,Acará,1500206.0
101,Água Azul do Norte,1500347.0
102,Alenquer,1500404.0
103,Almeirim,1500503.0
104,Altamira,1500602.0
105,Ananindeua,1500800.0
106,Anapu,1500859.0
107,Augusto Corrêa,1500909.0
108,Aurora do Pará,1500958.0
109,Baião,1501204.0
110,Bannach,1501253.0
111,Barcarena,1501303.0
112,Belém,1501402.0
113,Belterra,1501451.0
114,Benevides,1501501.0
115,Bom Jesus do Tocantins,1501576.0
116,Bonito,1501600.0
117,Bragança,1501709.0
118,Brasil Novo,1501725.0
119,Brejo Grande do Araguaia,1501758.0
120,Breu Branco,1501782.0
121,Bujaru,1501907.0
122,Cachoeira do Piriá,1501956.0
123,Cachoeira do Arari,1502004.0
124,Cametá,1502103.0
125,Canaã dos Carajás,1502152.0
126,Capanema,1502202.0
127,Capitão Poço,1502301.0
128,Castanhal,1502400.0
129,Colares,1502608.0
130,Conceição do Araguaia,1502707.0
131,Concórdia do Pará,1502756.0
132,Cumaru do Norte,1502764.0
133,Curionópolis,1502772.0
134,Curuá,1502855.0
135,Curuçá,1502905.0
136,Dom Eliseu,1502939.0
137,Eldorado do Carajás,1502954.0
138,Floresta do Araguaia,1503044.0
139,Garrafão do Norte,1503077.0
140,Goianésia do Pará,1503093.0
141,Igarapé-Açu,1503200.0
142,Igarapé-Miri,1503309.0
143,Inhangapi,1503408.0
144,Ipixuna do Pará,1503457.0
145,Irituia,1503507.0
146,Itaituba,1503606.0
147,Itupiranga,1503705.0
148,Jacareacanga,1503754.0
149,Jacundá,1503804.0
150,Mãe do Rio,1504059.0
151,Magalhães Barata,1504109.0
152,Marabá,1504208.0
153,Maracanã,1504307.0
154,Marapanim,1504406.0
155,Marituba,1504422.0
156,Medicilândia,1504455.0
157,Mocajuba,1504604.0
158,Moju,1504703.0
159,Mojuí dos Campos,1504752.0
160,Monte Alegre,1504802.0
161,Nova Esperança do Piriá,1504950.0
162,Nova Ipixuna,1504976.0
163,Nova Timboteua,1505007.0
164,Novo Progresso,1505031.0
165,Novo Repartimento,1505064.0
166,Óbidos,1505106.0
167,Oriximiná,1505304.0
168,Ourém,1505403.0
169,Ourilândia do Norte,1505437.0
170,Pacajá,1505486.0
171,Palestina do Pará,1505494.0
172,Paragominas,1505502.0
173,Parauapebas,1505536.0
174,Pau D'Arco,1505551.0
175,Peixe-Boi,1505601.0
176,Piçarra,1505635.0
177,Placas,1505650.0
178,Prainha,1506005.0
179,Primavera,1506104.0
180,Quatipuru,1506112.0
181,Redenção,1506138.0
182,Rio Maria,1506161.0
183,Rondon do Pará,1506187.0
184,Rurópolis,1506195.0
185,Salinópolis,1506203.0
186,Salvaterra,1506302.0
187,Santa Bárbara do Pará,1506351.0
188,Santa Izabel do Pará,1506500.0
189,Santa Luzia do Pará,1506559.0
190,Santa Maria das Barreiras,1506583.0
191,Santa Maria do Pará,1506609.0
192,Santana do Araguaia,1506708.0
193,Santarém,1506807.0
194,Santarém Novo,1506906.0
195,Santo Antônio do Tauá,1507003.0
196,São Caetano de Odivelas,1507102.0
197,São Domingos do Araguaia,1507151.0
198,São Domingos do Capim,1507201.0
199,São Félix do Xingu,1507300.0
200,São Francisco do Pará,1507409.0
201,São Geraldo do Araguaia,1507458.0
202,São João da Ponta,1507466.0
203,São João de Pirabas,1507474.0
204,São João do Araguaia,1507508.0
205,São Miguel do Guamá,1507607.0
206,Sapucaia,1507755.0
207,Senador José Porfírio,1507805.0
208,Soure,1507904.0
209,Tailândia,1507953.0
210,Terra Alta,1507961.0
211,Tomé-Açu,1508001.0
212,Tracuateua,1508035.0
213,Trairão,1508050.0
214,Tucumã,1508084.0
215,Tucuruí,1508100.0
216,Ulianópolis,1508126.0
217,Uruará,1508159.0
218,Vigia,1508209.0
219,Viseu,1508308.0
220,Xinguara,1508407.0
221,Serra do Navio,1600055.0
222,Amapá,1600105.0
223,Pedra Branca do Amapari,1600154.0
224,Calçoene,1600204.0
225,Cutias,1600212.0
226,Ferreira Gomes,1600238.0
227,Itaubal,1600253.0
228,Laranjal do Jari,1600279.0
229,Macapá,1600303.0
230,Mazagão,1600402.0
231,Oiapoque,1600501.0
232,Porto Grande,1600535.0
233,Pracuúba,1600550.0
234,Santana,1600600.0
235,Tartarugalzinho,1600709.0
236,Vitória do Jari,1600808.0
237,Abreulândia,1700251.0
238,Aguiarnópolis,1700301.0
239,Aliança do Tocantins,1700350.0
240,Almas,1700400.0
241,Alvorada,1700707.0
242,Ananás,1701002.0
243,Angico,1701051.0
244,Aparecida do Rio Negro,1701101.0
245,Aragominas,1701309.0
246,Araguacema,1701903.0
247,Araguaçu,1702000.0
248,Araguaína,1702109.0
249,Araguanã,1702158.0
250,Araguatins,1702208.0
251,Arapoema,1702307.0
252,Arraias,1702406.0
253,Augustinópolis,1702554.0
254,Aurora do Tocantins,1702703.0
255,Axixá do Tocantins,1702901.0
256,Babaçulândia,1703008.0
257,Bandeirantes do Tocantins,1703057.0
258,Barra do Ouro,1703073.0
259,Barrolândia,1703107.0
260,Bernardo Sayão,1703206.0
261,Bom Jesus do Tocantins,1703305.0
262,Brasilândia do Tocantins,1703602.0
263,Brejinho de Nazaré,1703701.0
264,Buriti do Tocantins,1703800.0
265,Cachoeirinha,1703826.0
266,Campos Lindos,1703842.0
267,Cariri do Tocantins,1703867.0
268,Carmolândia,1703883.0
269,Carrasco Bonito,1703891.0
270,Caseara,1703909.0
271,Centenário,1704105.0
272,Chapada de Areia,1704600.0
273,Chapada da Natividade,1705102.0
274,Colinas do Tocantins,1705508.0
275,Combinado,1705557.0
276,Conceição do Tocantins,1705607.0
277,Couto Magalhães,1706001.0
278,Cristalândia,1706100.0
279,Crixás do Tocantins,1706258.0
280,Darcinópolis,1706506.0
281,Dianópolis,1707009.0
282,Divinópolis do Tocantins,1707108.0
283,Dois Irmãos do Tocantins,1707207.0
284,Dueré,1707306.0
285,Esperantina,1707405.0
286,Fátima,1707553.0
287,Figueirópolis,1707652.0
288,Filadélfia,1707702.0
289,Formoso do Araguaia,1708205.0
290,Goianorte,1708304.0
291,Goiatins,1709005.0
292,Guaraí,1709302.0
293,Gurupi,1709500.0
294,Itacajá,1710508.0
295,Itaguatins,1710706.0
296,Itapiratins,1710904.0
297,Itaporã do Tocantins,1711100.0
298,Jaú do Tocantins,1711506.0
299,Juarina,1711803.0
300,Lagoa da Confusão,1711902.0
301,Lagoa do Tocantins,1711951.0
302,Lajeado,1712009.0
303,Lavandeira,1712157.0
304,Lizarda,1712405.0
305,Luzinópolis,1712454.0
306,Marianópolis do Tocantins,1712504.0
307,Mateiros,1712702.0
308,Maurilândia do Tocantins,1712801.0
309,Miracema do Tocantins,1713205.0
310,Miranorte,1713304.0
311,Monte do Carmo,1713601.0
312,Monte Santo do Tocantins,1713700.0
313,Palmeiras do Tocantins,1713809.0
314,Muricilândia,1713957.0
315,Natividade,1714203.0
316,Nazaré,1714302.0
317,Nova Olinda,1714880.0
318,Nova Rosalândia,1715002.0
319,Novo Acordo,1715101.0
320,Novo Alegre,1715150.0
321,Novo Jardim,1715259.0
322,Oliveira de Fátima,1715507.0
323,Palmeirante,1715705.0
324,Palmeirópolis,1715754.0
325,Paraíso do Tocantins,1716109.0
326,Paranã,1716208.0
327,Pau D'Arco,1716307.0
328,Pedro Afonso,1716505.0
329,Peixe,1716604.0
330,Pequizeiro,1716653.0
331,Colméia,1716703.0
332,Pindorama do Tocantins,1717008.0
333,Piraquê,1717206.0
334,Pium,1717503.0
335,Ponte Alta do Bom Jesus,1717800.0
336,Ponte Alta do Tocantins,1717909.0
337,Porto Alegre do Tocantins,1718006.0
338,Porto Nacional,1718204.0
339,Praia Norte,1718303.0
340,Presidente Kennedy,1718402.0
341,Pugmil,1718451.0
342,Recursolândia,1718501.0
343,Riachinho,1718550.0
344,Rio dos Bois,1718709.0
345,Rio Sono,1718758.0
346,Sandolândia,1718840.0
347,Santa Fé do Araguaia,1718865.0
348,Santa Maria do Tocantins,1718881.0
349,Santa Rita do Tocantins,1718899.0
350,Santa Rosa do Tocantins,1718907.0
351,Santa Tereza do Tocantins,1719004.0
352,Santa Terezinha do Tocantins,1720002.0
353,São Bento do Tocantins,1720101.0
354,São Miguel do Tocantins,1720200.0
355,São Salvador do Tocantins,1720259.0
356,São Sebastião do Tocantins,1720309.0
357,São Valério,1720499.0
358,Silvanópolis,1720655.0
359,Sítio Novo do Tocantins,1720804.0
360,Sucupira,1720853.0
361,Taguatinga,1720903.0
362,Taipas do Tocantins,1720937.0
363,Talismã,1720978.0
364,Palmas,1721000.0
365,Tocantínia,1721109.0
366,Tocantinópolis,1721208.0
367,Tupiratins,1721307.0
368,Wanderlândia,1722081.0
369,Xambioá,1722107.0
370,Açailândia,2100055.0
371,Afonso Cunha,2100105.0
372,Água Doce do Maranhão,2100154.0
373,Alcântara,2100204.0
374,Aldeias Altas,2100303.0
375,Altamira do Maranhão,2100402.0
376,Alto Alegre do Maranhão,2100436.0
377,Alto Alegre do Pindaré,2100477.0
378,Alto Parnaíba,2100501.0
379,Amapá do Maranhão,2100550.0
380,Amarante do Maranhão,2100600.0
381,Anajatuba,2100709.0
382,Anapurus,2100808.0
383,Apicum-Açu,2100832.0
384,Araguanã,2100873.0
385,Araioses,2100907.0
386,Arame,2100956.0
387,Arari,2101004.0
388,Axixá,2101103.0
389,Bacabal,2101202.0
390,Bacabeira,2101251.0
391,Bacuri,2101301.0
392,Bacurituba,2101350.0
393,Balsas,2101400.0
394,Barão de Grajaú,2101509.0
395,Barra do Corda,2101608.0
396,Barreirinhas,2101707.0
397,Belágua,2101731.0
398,Bela Vista do Maranhão,2101772.0
399,Benedito Leite,2101806.0
400,Bequimão,2101905.0
401,Bernardo do Mearim,2101939.0
402,Boa Vista do Gurupi,2101970.0
403,Bom Jardim,2102002.0
404,Bom Jesus das Selvas,2102036.0
405,Bom Lugar,2102077.0
406,Brejo,2102101.0
407,Brejo de Areia,2102150.0
408,Buriti,2102200.0
409,Buriti Bravo,2102309.0
410,Buriticupu,2102325.0
411,Buritirana,2102358.0
412,Cachoeira Grande,2102374.0
413,Cajapió,2102408.0
414,Cajari,2102507.0
415,Campestre do Maranhão,2102556.0
416,Cândido Mendes,2102606.0
417,Cantanhede,2102705.0
418,Capinzal do Norte,2102754.0
419,Carolina,2102804.0
420,Carutapera,2102903.0
421,Caxias,2103000.0
422,Cedral,2103109.0
423,Central do Maranhão,2103125.0
424,Centro do Guilherme,2103158.0
425,Centro Novo do Maranhão,2103174.0
426,Chapadinha,2103208.0
427,Cidelândia,2103257.0
428,Codó,2103307.0
429,Coelho Neto,2103406.0
430,Colinas,2103505.0
431,Conceição do Lago-Açu,2103554.0
432,Coroatá,2103604.0
433,Cururupu,2103703.0
434,Dom Pedro,2103802.0
435,Duque Bacelar,2103901.0
436,Esperantinópolis,2104008.0
437,Estreito,2104057.0
438,Feira Nova do Maranhão,2104073.0
439,Fernando Falcão,2104081.0
440,Formosa da Serra Negra,2104099.0
441,Fortaleza dos Nogueiras,2104107.0
442,Fortuna,2104206.0
443,Godofredo Viana,2104305.0
444,Gonçalves Dias,2104404.0
445,Governador Archer,2104503.0
446,Governador Edison Lobão,2104552.0
447,Governador Eugênio Barros,2104602.0
448,Governador Luiz Rocha,2104628.0
449,Governador Newton Bello,2104651.0
450,Governador Nunes Freire,2104677.0
451,Graça Aranha,2104701.0
452,Grajaú,2104800.0
453,Guimarães,2104909.0
454,Humberto de Campos,2105005.0
455,Icatu,2105104.0
456,Igarapé do Meio,2105153.0
457,Igarapé Grande,2105203.0
458,Imperatriz,2105302.0
459,Itaipava do Grajaú,2105351.0
460,Itapecuru Mirim,2105401.0
461,Itinga do Maranhão,2105427.0
462,Jatobá,2105450.0
463,Jenipapo dos Vieiras,2105476.0
464,João Lisboa,2105500.0
465,Joselândia,2105609.0
466,Junco do Maranhão,2105658.0
467,Lago da Pedra,2105708.0
468,Lago do Junco,2105807.0
469,Lago Verde,2105906.0
470,Lagoa do Mato,2105922.0
471,Lago dos Rodrigues,2105948.0
472,Lagoa Grande do Maranhão,2105963.0
473,Lajeado Novo,2105989.0
474,Lima Campos,2106003.0
475,Loreto,2106102.0
476,Luís Domingues,2106201.0
477,Magalhães de Almeida,2106300.0
478,Maracaçumé,2106326.0
479,Marajá do Sena,2106359.0
480,Maranhãozinho,2106375.0
481,Matinha,2106508.0
482,Matões,2106607.0
483,Matões do Norte,2106631.0
484,Milagres do Maranhão,2106672.0
485,Mirador,2106706.0
486,Miranda do Norte,2106755.0
487,Mirinzal,2106805.0
488,Monção,2106904.0
489,Montes Altos,2107001.0
490,Morros,2107100.0
491,Nina Rodrigues,2107209.0
492,Nova Colinas,2107258.0
493,Nova Iorque,2107308.0
494,Nova Olinda do Maranhão,2107357.0
495,Olho d'Água das Cunhãs,2107407.0
496,Olinda Nova do Maranhão,2107456.0
497,Palmeirândia,2107605.0
498,Paraibano,2107704.0
499,Parnarama,2107803.0
500,Passagem Franca,2107902.0
501,Pastos Bons,2108009.0
502,Paulino Neves,2108058.0
503,Paulo Ramos,2108108.0
504,Pedreiras,2108207.0
505,Pedro do Rosário,2108256.0
506,Penalva,2108306.0
507,Peri Mirim,2108405.0
508,Peritoró,2108454.0
509,Pindaré-Mirim,2108504.0
510,Pinheiro,2108603.0
511,Pio XII,2108702.0
512,Pirapemas,2108801.0
513,Poção de Pedras,2108900.0
514,Porto Franco,2109007.0
515,Porto Rico do Maranhão,2109056.0
516,Presidente Dutra,2109106.0
517,Presidente Juscelino,2109205.0
518,Presidente Médici,2109239.0
519,Presidente Sarney,2109270.0
520,Presidente Vargas,2109304.0
521,Primeira Cruz,2109403.0
522,Riachão,2109502.0
523,Ribamar Fiquene,2109551.0
524,Rosário,2109601.0
525,Sambaíba,2109700.0
526,Santa Filomena do Maranhão,2109759.0
527,Santa Helena,2109809.0
528,Santa Inês,2109908.0
529,Santa Luzia,2110005.0
530,Santa Luzia do Paruá,2110039.0
531,Santa Quitéria do Maranhão,2110104.0
532,Santa Rita,2110203.0
533,Santo Amaro do Maranhão,2110278.0
534,Santo Antônio dos Lopes,2110302.0
535,São Benedito do Rio Preto,2110401.0
536,São Bento,2110500.0
537,São Bernardo,2110609.0
538,São Domingos do Azeitão,2110658.0
539,São Domingos do Maranhão,2110708.0
540,São Félix de Balsas,2110807.0
541,São Francisco do Brejão,2110856.0
542,São Francisco do Maranhão,2110906.0
543,São João Batista,2111003.0
544,São João do Paraíso,2111052.0
545,São João do Soter,2111078.0
546,São João dos Patos,2111102.0
547,São José de Ribamar,2111201.0
548,São José dos Basílios,2111250.0
549,São Luís,2111300.0
550,São Luís Gonzaga do Maranhão,2111409.0
551,São Mateus do Maranhão,2111508.0
552,São Pedro da Água Branca,2111532.0
553,São Pedro dos Crentes,2111573.0
554,São Raimundo das Mangabeiras,2111607.0
555,São Raimundo do Doca Bezerra,2111631.0
556,São Roberto,2111672.0
557,São Vicente Ferrer,2111706.0
558,Satubinha,2111722.0
559,Senador Alexandre Costa,2111748.0
560,Senador La Rocque,2111763.0
561,Serrano do Maranhão,2111789.0
562,Sítio Novo,2111805.0
563,Sucupira do Norte,2111904.0
564,Sucupira do Riachão,2111953.0
565,Tasso Fragoso,2112001.0
566,Timbiras,2112100.0
567,Timon,2112209.0
568,Trizidela do Vale,2112233.0
569,Tuntum,2112308.0
570,Turiaçu,2112407.0
571,Turilândia,2112456.0
572,Tutóia,2112506.0
573,Urbano Santos,2112605.0
574,Vargem Grande,2112704.0
575,Viana,2112803.0
576,Vila Nova dos Martírios,2112852.0
577,Vitória do Mearim,2112902.0
578,Vitorino Freire,2113009.0
579,Zé Doca,2114007.0
580,Acauã,2200053.0
581,Agricolândia,2200103.0
582,Água Branca,2200202.0
583,Alagoinha do Piauí,2200251.0
584,Alegrete do Piauí,2200277.0
585,Alto Longá,2200301.0
586,Altos,2200400.0
587,Alvorada do Gurguéia,2200459.0
588,Amarante,2200509.0
589,Angical do Piauí,2200608.0
590,Anísio de Abreu,2200707.0
591,Antônio Almeida,2200806.0
592,Aroazes,2200905.0
593,Aroeiras do Itaim,2200954.0
594,Arraial,2201002.0
595,Assunção do Piauí,2201051.0
596,Avelino Lopes,2201101.0
597,Baixa Grande do Ribeiro,2201150.0
598,Barra D'Alcântara,2201176.0
599,Barras,2201200.0
600,Barreiras do Piauí,2201309.0
601,Barro Duro,2201408.0
602,Batalha,2201507.0
603,Bela Vista do Piauí,2201556.0
604,Belém do Piauí,2201572.0
605,Beneditinos,2201606.0
606,Bertolínia,2201705.0
607,Betânia do Piauí,2201739.0
608,Boa Hora,2201770.0
609,Bocaina,2201804.0
610,Bom Jesus,2201903.0
611,Bom Princípio do Piauí,2201919.0
612,Bonfim do Piauí,2201929.0
613,Boqueirão do Piauí,2201945.0
614,Brasileira,2201960.0
615,Brejo do Piauí,2201988.0
616,Buriti dos Lopes,2202000.0
617,Buriti dos Montes,2202026.0
618,Cabeceiras do Piauí,2202059.0
619,Cajazeiras do Piauí,2202075.0
620,Cajueiro da Praia,2202083.0
621,Caldeirão Grande do Piauí,2202091.0
622,Campinas do Piauí,2202109.0
623,Campo Alegre do Fidalgo,2202117.0
624,Campo Grande do Piauí,2202133.0
625,Campo Largo do Piauí,2202174.0
626,Campo Maior,2202208.0
627,Canavieira,2202251.0
628,Canto do Buriti,2202307.0
629,Capitão de Campos,2202406.0
630,Capitão Gervásio Oliveira,2202455.0
631,Caracol,2202505.0
632,Caraúbas do Piauí,2202539.0
633,Caridade do Piauí,2202554.0
634,Castelo do Piauí,2202604.0
635,Caxingó,2202653.0
636,Cocal,2202703.0
637,Cocal de Telha,2202711.0
638,Cocal dos Alves,2202729.0
639,Coivaras,2202737.0
640,Colônia do Gurguéia,2202752.0
641,Colônia do Piauí,2202778.0
642,Conceição do Canindé,2202802.0
643,Coronel José Dias,2202851.0
644,Corrente,2202901.0
645,Cristalândia do Piauí,2203008.0
646,Cristino Castro,2203107.0
647,Curimatá,2203206.0
648,Curralinhos,2203255.0
649,Curral Novo do Piauí,2203271.0
650,Demerval Lobão,2203305.0
651,Dirceu Arcoverde,2203354.0
652,Dom Expedito Lopes,2203404.0
653,Domingos Mourão,2203420.0
654,Dom Inocêncio,2203453.0
655,Elesbão Veloso,2203503.0
656,Eliseu Martins,2203602.0
657,Esperantina,2203701.0
658,Fartura do Piauí,2203750.0
659,Flores do Piauí,2203800.0
660,Floresta do Piauí,2203859.0
661,Floriano,2203909.0
662,Francinópolis,2204006.0
663,Francisco Ayres,2204105.0
664,Francisco Macedo,2204154.0
665,Francisco Santos,2204204.0
666,Fronteiras,2204303.0
667,Geminiano,2204352.0
668,Gilbués,2204402.0
669,Guadalupe,2204501.0
670,Guaribas,2204550.0
671,Hugo Napoleão,2204600.0
672,Ilha Grande,2204659.0
673,Inhuma,2204709.0
674,Ipiranga do Piauí,2204808.0
675,Isaías Coelho,2204907.0
676,Itainópolis,2205003.0
677,Itaueira,2205102.0
678,Jacobina do Piauí,2205151.0
679,Jaicós,2205201.0
680,Jardim do Mulato,2205250.0
681,Jatobá do Piauí,2205276.0
682,Jerumenha,2205300.0
683,João Costa,2205359.0
684,Joaquim Pires,2205409.0
685,Joca Marques,2205458.0
686,José de Freitas,2205508.0
687,Juazeiro do Piauí,2205516.0
688,Júlio Borges,2205524.0
689,Jurema,2205532.0
690,Lagoinha do Piauí,2205540.0
691,Lagoa Alegre,2205557.0
692,Lagoa do Barro do Piauí,2205565.0
693,Lagoa de São Francisco,2205573.0
694,Lagoa do Piauí,2205581.0
695,Lagoa do Sítio,2205599.0
696,Landri Sales,2205607.0
697,Luís Correia,2205706.0
698,Luzilândia,2205805.0
699,Madeiro,2205854.0
700,Manoel Emídio,2205904.0
701,Marcolândia,2205953.0
702,Marcos Parente,2206001.0
703,Massapê do Piauí,2206050.0
704,Matias Olímpio,2206100.0
705,Miguel Alves,2206209.0
706,Miguel Leão,2206308.0
707,Milton Brandão,2206357.0
708,Monsenhor Gil,2206407.0
709,Monsenhor Hipólito,2206506.0
710,Monte Alegre do Piauí,2206605.0
711,Morro Cabeça no Tempo,2206654.0
712,Morro do Chapéu do Piauí,2206670.0
713,Murici dos Portelas,2206696.0
714,Nazaré do Piauí,2206704.0
715,Nazária,2206720.0
716,Nossa Senhora de Nazaré,2206753.0
717,Nossa Senhora dos Remédios,2206803.0
718,Novo Oriente do Piauí,2206902.0
719,Novo Santo Antônio,2206951.0
720,Oeiras,2207009.0
721,Olho D'Água do Piauí,2207108.0
722,Padre Marcos,2207207.0
723,Paes Landim,2207306.0
724,Pajeú do Piauí,2207355.0
725,Palmeira do Piauí,2207405.0
726,Palmeirais,2207504.0
727,Paquetá,2207553.0
728,Parnaguá,2207603.0
729,Parnaíba,2207702.0
730,Passagem Franca do Piauí,2207751.0
731,Patos do Piauí,2207777.0
732,Pau D'Arco do Piauí,2207793.0
733,Paulistana,2207801.0
734,Pedro II,2207900.0
735,Pedro Laurentino,2207934.0
736,Nova Santa Rita,2207959.0
737,Picos,2208007.0
738,Pimenteiras,2208106.0
739,Pio IX,2208205.0
740,Piracuruca,2208304.0
741,Piripiri,2208403.0
742,Porto,2208502.0
743,Porto Alegre do Piauí,2208551.0
744,Prata do Piauí,2208601.0
745,Queimada Nova,2208650.0
746,Redenção do Gurguéia,2208700.0
747,Regeneração,2208809.0
748,Riacho Frio,2208858.0
749,Ribeira do Piauí,2208874.0
750,Ribeiro Gonçalves,2208908.0
751,Rio Grande do Piauí,2209005.0
752,Santa Cruz do Piauí,2209104.0
753,Santa Cruz dos Milagres,2209153.0
754,Santa Filomena,2209203.0
755,Santa Luz,2209302.0
756,Santana do Piauí,2209351.0
757,Santa Rosa do Piauí,2209377.0
758,Santo Antônio de Lisboa,2209401.0
759,Santo Antônio dos Milagres,2209450.0
760,Santo Inácio do Piauí,2209500.0
761,São Braz do Piauí,2209559.0
762,São Félix do Piauí,2209609.0
763,São Francisco de Assis do Piauí,2209658.0
764,São Francisco do Piauí,2209708.0
765,São Gonçalo do Gurguéia,2209757.0
766,São Gonçalo do Piauí,2209807.0
767,São João da Canabrava,2209856.0
768,São João da Fronteira,2209872.0
769,São João da Serra,2209906.0
770,São João da Varjota,2209955.0
771,São João do Arraial,2209971.0
772,São João do Piauí,2210003.0
773,São José do Divino,2210052.0
774,São José do Peixe,2210102.0
775,São José do Piauí,2210201.0
776,São Julião,2210300.0
777,São Lourenço do Piauí,2210359.0
778,São Luis do Piauí,2210375.0
779,São Miguel da Baixa Grande,2210383.0
780,São Miguel do Fidalgo,2210391.0
781,São Miguel do Tapuio,2210409.0
782,São Pedro do Piauí,2210508.0
783,São Raimundo Nonato,2210607.0
784,Sebastião Barros,2210623.0
785,Sebastião Leal,2210631.0
786,Sigefredo Pacheco,2210656.0
787,Simões,2210706.0
788,Simplício Mendes,2210805.0
789,Socorro do Piauí,2210904.0
790,Sussuapara,2210938.0
791,Tamboril do Piauí,2210953.0
792,Tanque do Piauí,2210979.0
793,Teresina,2211001.0
794,União,2211100.0
795,Uruçuí,2211209.0
796,Valença do Piauí,2211308.0
797,Várzea Branca,2211357.0
798,Várzea Grande,2211407.0
799,Vera Mendes,2211506.0
800,Vila Nova do Piauí,2211605.0
801,Wall Ferraz,2211704.0
802,Abaiara,2300101.0
803,Acarape,2300150.0
804,Acaraú,2300200.0
805,Acopiara,2300309.0
806,Aiuaba,2300408.0
807,Alcântaras,2300507.0
808,Altaneira,2300606.0
809,Alto Santo,2300705.0
810,Amontada,2300754.0
811,Antonina do Norte,2300804.0
812,Apuiarés,2300903.0
813,Aquiraz,2301000.0
814,Aracati,2301109.0
815,Aracoiaba,2301208.0
816,Ararendá,2301257.0
817,Araripe,2301307.0
818,Aratuba,2301406.0
819,Arneiroz,2301505.0
820,Assaré,2301604.0
821,Aurora,2301703.0
822,Baixio,2301802.0
823,Banabuiú,2301851.0
824,Barbalha,2301901.0
825,Barreira,2301950.0
826,Barro,2302008.0
827,Barroquinha,2302057.0
828,Baturité,2302107.0
829,Beberibe,2302206.0
830,Bela Cruz,2302305.0
831,Boa Viagem,2302404.0
832,Brejo Santo,2302503.0
833,Camocim,2302602.0
834,Campos Sales,2302701.0
835,Canindé,2302800.0
836,Capistrano,2302909.0
837,Caridade,2303006.0
838,Cariré,2303105.0
839,Caririaçu,2303204.0
840,Cariús,2303303.0
841,Carnaubal,2303402.0
842,Cascavel,2303501.0
843,Catarina,2303600.0
844,Catunda,2303659.0
845,Caucaia,2303709.0
846,Cedro,2303808.0
